"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"2290","31","gbm",1002,0.602278355621593,"gbm:1002"
"2291","31","gbm",1070,0.610054482417036,"gbm:1070"
"2292","31","gbm",1067,0.610450718177314,"gbm:1067"
"2293","31","gbm",1021,0.60574541852402,"gbm:1021"
"2294","31","gbm",1028,0.612407132243683,"gbm:1028"
"2295","31","gbm",1051,0.612109955423475,"gbm:1051"
"2296","31","gbm",1065,0.618722139673104,"gbm:1065"
"2297","31","gbm",1078,0.617137196631994,"gbm:1078"
"2298","31","gbm",1023,0.62488855869242,"gbm:1023"
"2299","31","gbm",1057,0.618325903912826,"gbm:1057"
"2300","31","gbm",1042,0.624591381872212,"gbm:1042"
"2301","31","gbm",1048,0.62934621099554,"gbm:1048"
"2302","31","gbm",1058,0.626919266963841,"gbm:1058"
"2303","31","gbm",1020,0.629024269440315,"gbm:1020"
"2304","31","gbm",1091,0.632268449727586,"gbm:1091"
"2305","31","gbm",1009,0.637147102526001,"gbm:1009"
"2306","31","gbm",1022,0.637691926696382,"gbm:1022"
"2307","31","gbm",1007,0.642000990589399,"gbm:1007"
"2308","31","gbm",1024,0.645393759286774,"gbm:1024"
"2309","31","gbm",1076,0.646904408122831,"gbm:1076"
"2310","31","gbm",1061,0.650718177315501,"gbm:1061"
"2311","31","gbm",1034,0.652649826646853,"gbm:1034"
"2312","31","gbm",1029,0.649801882119859,"gbm:1029"
"2313","31","gbm",1006,0.651733531451211,"gbm:1006"
"2314","31","gbm",1032,0.662283308568596,"gbm:1032"
"2315","31","gbm",1038,0.663026250619116,"gbm:1038"
"2316","31","gbm",1049,0.663571074789498,"gbm:1049"
"2317","31","gbm",1094,0.665527488855867,"gbm:1094"
"2318","31","gbm",1093,0.673229321446258,"gbm:1093"
"2319","31","gbm",1012,0.677538385339275,"gbm:1012"
"2320","31","gbm",1040,0.675903912828131,"gbm:1040"
"2321","31","gbm",1059,0.679990094105991,"gbm:1059"
"2322","31","gbm",1085,0.683333333333331,"gbm:1085"
"2323","31","gbm",1005,0.692521050024762,"gbm:1005"
"2324","312","gbm",1,0.0301139177810797,"gbm:1"
"2325","312","gbm",1001,0.0301139177810797,"gbm:1001"
"2326","312","gbm",1060,0.0313521545319465,"gbm:1060"
"2327","312","gbm",1052,0.0346953937592867,"gbm:1052"
"2328","312","gbm",1098,0.0351906884596334,"gbm:1098"
"2329","312","gbm",1081,0.0483902922238731,"gbm:1081"
"2330","312","gbm",1044,0.0488112927191678,"gbm:1044"
"2331","312","gbm",1036,0.060351659237246,"gbm:1036"
"2332","312","gbm",1079,0.0877414561664188,"gbm:1079"
"2333","312","gbm",1018,0.111515601783061,"gbm:1018"
"2334","312","gbm",1011,0.119167904903417,"gbm:1011"
"2335","312","gbm",1054,0.133977216443784,"gbm:1054"
"2336","312","gbm",1062,0.134819217434373,"gbm:1062"
"2337","312","gbm",1083,0.137320455671124,"gbm:1083"
"2338","312","gbm",1095,0.166344725111441,"gbm:1095"
"2339","312","gbm",1043,0.181773155027241,"gbm:1043"
"2340","312","gbm",1063,0.196755819712728,"gbm:1063"
"2341","312","gbm",1068,0.207899950470529,"gbm:1068"
"2342","312","gbm",1080,0.218870728083209,"gbm:1080"
"2343","312","gbm",1035,0.231525507677067,"gbm:1035"
"2344","312","gbm",1048,0.234794452699355,"gbm:1048"
"2345","312","gbm",1009,0.245393759286775,"gbm:1009"
"2346","312","gbm",1090,0.284200099058939,"gbm:1090"
"2347","312","gbm",1025,0.297052996532936,"gbm:1025"
"2348","312","gbm",1078,0.312233779098563,"gbm:1078"
"2349","312","gbm",1073,0.311639425458147,"gbm:1073"
"2350","312","gbm",1028,0.325804853888062,"gbm:1028"
"2351","312","gbm",1046,0.326671619613669,"gbm:1046"
"2352","312","gbm",1065,0.321050024764734,"gbm:1065"
"2353","312","gbm",1084,0.325334323922733,"gbm:1084"
"2354","312","gbm",1066,0.325012382367508,"gbm:1066"
"2355","312","gbm",1096,0.363769192669637,"gbm:1096"
"2356","312","gbm",1030,0.378083209509657,"gbm:1030"
"2357","312","gbm",1026,0.397597820703317,"gbm:1026"
"2358","312","gbm",1042,0.420232788509162,"gbm:1042"
"2359","312","gbm",1070,0.433605745418523,"gbm:1070"
"2360","312","gbm",1059,0.488657751362059,"gbm:1059"
"2361","312","gbm",1058,0.501956414066368,"gbm:1058"
"2362","312","gbm",1093,0.516196136701336,"gbm:1093"
"2363","312","gbm",1002,0.503987122337789,"gbm:1002"
"2364","312","gbm",1057,0.525804853888062,"gbm:1057"
"2365","312","gbm",1089,0.526721149083703,"gbm:1089"
"2366","312","gbm",1024,0.546384348687467,"gbm:1024"
"2367","312","gbm",1053,0.550965824665674,"gbm:1053"
"2368","312","gbm",1019,0.554482417038136,"gbm:1019"
"2369","312","gbm",1087,0.560054482417036,"gbm:1087"
"2370","312","gbm",1086,0.574393263992073,"gbm:1086"
"2371","312","gbm",1022,0.569836552748884,"gbm:1022"
"2372","312","gbm",1039,0.562357602773648,"gbm:1039"
"2373","312","gbm",1013,0.588112927191677,"gbm:1013"
"2374","312","gbm",1021,0.600297176820206,"gbm:1021"
"2375","312","gbm",1004,0.598637939574045,"gbm:1004"
"2376","312","gbm",1047,0.600396235760275,"gbm:1047"
"2377","312","gbm",1012,0.588335809806833,"gbm:1012"
"2378","312","gbm",1015,0.602278355621593,"gbm:1015"
"2379","312","gbm",1049,0.607924715205545,"gbm:1049"
"2380","312","gbm",1037,0.619143140168398,"gbm:1037"
"2381","312","gbm",1085,0.621991084695392,"gbm:1085"
"2382","312","gbm",1056,0.631327389796927,"gbm:1056"
"2383","312","gbm",1077,0.629296681525506,"gbm:1077"
"2384","312","gbm",1005,0.621966319960374,"gbm:1005"
"2385","312","gbm",1097,0.656958890539869,"gbm:1097"
"2386","312","gbm",1055,0.642867756315005,"gbm:1055"
"2387","312","gbm",1020,0.647325408618126,"gbm:1020"
"2388","312","gbm",1007,0.668325903912826,"gbm:1007"
"2389","312","gbm",1003,0.666319960376422,"gbm:1003"
"2390","312","gbm",1091,0.667929668152549,"gbm:1091"
"2391","312","gbm",1041,0.672263496780582,"gbm:1041"
"2392","312","gbm",1010,0.688013868251607,"gbm:1010"
"2393","312","gbm",1031,0.688880633977214,"gbm:1031"
"2394","312","gbm",1082,0.696805349182761,"gbm:1082"
"2395","312","gbm",1069,0.695170876671617,"gbm:1069"
"2396","312","gbm",1051,0.691877166914312,"gbm:1051"
"2397","312","gbm",1064,0.702823179791974,"gbm:1064"
"2398","312","gbm",1076,0.691431401684,"gbm:1076"
"2399","312","gbm",1017,0.700247647350171,"gbm:1017"
"2400","312","gbm",1033,0.711243189697868,"gbm:1033"
"2401","312","gbm",1034,0.709113422486377,"gbm:1034"
"2402","312","gbm",1088,0.715007429420503,"gbm:1088"
"2403","312","gbm",1023,0.718969787023276,"gbm:1023"
"2404","312","gbm",1016,0.726225854383356,"gbm:1016"
"2405","312","gbm",1075,0.722709262010894,"gbm:1075"
"2406","312","gbm",1092,0.735908865775134,"gbm:1092"
"2407","312","gbm",1074,0.733011391778105,"gbm:1074"
"2408","312","gbm",1027,0.732912332838036,"gbm:1027"
"2409","312","gbm",1014,0.731971272907377,"gbm:1014"
"2410","312","gbm",1072,0.735463100544822,"gbm:1072"
"2411","312","gbm",1050,0.733878157503712,"gbm:1050"
"2412","312","gbm",1067,0.739722634967803,"gbm:1067"
"2413","312","gbm",1099,0.740440812283306,"gbm:1099"
"2414","312","gbm",1094,0.740316988608219,"gbm:1094"
"2415","312","gbm",1038,0.736527984150567,"gbm:1038"
"2416","312","gbm",1029,0.747449232293212,"gbm:1029"
"2417","312","gbm",1006,0.743907875185733,"gbm:1006"
"2418","312","gbm",1061,0.745443288756808,"gbm:1061"
"2419","312","gbm",1071,0.749801882119859,"gbm:1071"
"2420","312","gbm",1032,0.751114413075778,"gbm:1032"
"2421","312","gbm",1100,0.757330361565129,"gbm:1100"
"2422","312","gbm",1040,0.76317483902922,"gbm:1040"
"2423","312","gbm",1045,0.773402674591379,"gbm:1045"
"2424","312","gbm",1008,0.783531451213469,"gbm:1008"
"2425","333","gbm",1080,0.112679544328875,"gbm:1080"
"2426","333","gbm",1068,0.113273897969291,"gbm:1068"
"2427","333","gbm",1083,0.114809311540366,"gbm:1083"
"2428","333","gbm",1025,0.120653789004457,"gbm:1025"
"2429","333","gbm",1035,0.123650321941555,"gbm:1035"
"2430","333","gbm",1028,0.126027736503219,"gbm:1028"
"2431","333","gbm",1086,0.127117384843982,"gbm:1086"
"2432","333","gbm",1021,0.129891035165923,"gbm:1021"
"2433","333","gbm",1022,0.131302625061912,"gbm:1022"
"2434","333","gbm",1082,0.131550272412085,"gbm:1082"
"2435","333","gbm",1033,0.132788509162952,"gbm:1033"
"2436","333","gbm",1092,0.132095096582466,"gbm:1092"
"2437","333","gbm",1079,0.135735512630015,"gbm:1079"
"2438","333","gbm",1009,0.13382862803368,"gbm:1009"
"2439","333","gbm",1054,0.13521545319465,"gbm:1054"
"2440","333","gbm",1063,0.134695393759286,"gbm:1063"
"2441","333","gbm",1018,0.135388806339772,"gbm:1018"
"2442","333","gbm",1095,0.136329866270431,"gbm:1095"
"2443","333","gbm",1010,0.137295690936107,"gbm:1010"
"2444","333","gbm",1011,0.138335809806835,"gbm:1011"
"2445","333","gbm",1003,0.139227340267459,"gbm:1003"
"2446","333","gbm",1089,0.14618623080733,"gbm:1089"
"2447","333","gbm",1062,0.153987122337791,"gbm:1062"
"2448","333","gbm",1,0.220950965824665,"gbm:1"
"2449","333","gbm",1001,0.220950965824665,"gbm:1001"
"2450","333","gbm",1036,0.220950965824665,"gbm:1036"
"2451","333","gbm",1044,0.220950965824665,"gbm:1044"
"2452","333","gbm",1052,0.220950965824665,"gbm:1052"
"2453","333","gbm",1060,0.220950965824665,"gbm:1060"
"2454","333","gbm",1081,0.220950965824665,"gbm:1081"
"2455","333","gbm",1098,0.220950965824665,"gbm:1098"
"2456","333","gbm",1090,0.289128281327389,"gbm:1090"
"2457","333","gbm",1046,0.292397226349677,"gbm:1046"
"2458","333","gbm",1048,0.334819217434373,"gbm:1048"
"2459","333","gbm",1026,0.34422981674096,"gbm:1026"
"2460","333","gbm",1078,0.359435364041604,"gbm:1078"
"2461","333","gbm",1043,0.354135710747894,"gbm:1043"
"2462","333","gbm",1042,0.370059435364041,"gbm:1042"
"2463","333","gbm",1096,0.37387320455671,"gbm:1096"
"2464","333","gbm",1055,0.379569093610697,"gbm:1055"
"2465","333","gbm",1073,0.37991579990094,"gbm:1073"
"2466","333","gbm",1065,0.380931154036651,"gbm:1065"
"2467","333","gbm",1066,0.381525507677067,"gbm:1066"
"2468","333","gbm",1070,0.381079742446755,"gbm:1070"
"2469","333","gbm",1002,0.381872213967309,"gbm:1002"
"2470","333","gbm",1004,0.381872213967309,"gbm:1004"
"2471","333","gbm",1005,0.381872213967309,"gbm:1005"
"2472","333","gbm",1006,0.381872213967309,"gbm:1006"
"2473","333","gbm",1007,0.381872213967309,"gbm:1007"
"2474","333","gbm",1008,0.381872213967309,"gbm:1008"
"2475","333","gbm",1012,0.381872213967309,"gbm:1012"
"2476","333","gbm",1013,0.381872213967309,"gbm:1013"
"2477","333","gbm",1014,0.381872213967309,"gbm:1014"
"2478","333","gbm",1015,0.381872213967309,"gbm:1015"
"2479","333","gbm",1016,0.381872213967309,"gbm:1016"
"2480","333","gbm",1017,0.381872213967309,"gbm:1017"
"2481","333","gbm",1019,0.381872213967309,"gbm:1019"
"2482","333","gbm",1020,0.381872213967309,"gbm:1020"
"2483","333","gbm",1023,0.381872213967309,"gbm:1023"
"2484","333","gbm",1024,0.381872213967309,"gbm:1024"
"2485","333","gbm",1027,0.381872213967309,"gbm:1027"
"2486","333","gbm",1029,0.381872213967309,"gbm:1029"
"2487","333","gbm",1030,0.381872213967309,"gbm:1030"
"2488","333","gbm",1031,0.381872213967309,"gbm:1031"
"2489","333","gbm",1032,0.381872213967309,"gbm:1032"
"2490","333","gbm",1034,0.381872213967309,"gbm:1034"
"2491","333","gbm",1037,0.381872213967309,"gbm:1037"
"2492","333","gbm",1038,0.381872213967309,"gbm:1038"
"2493","333","gbm",1039,0.381872213967309,"gbm:1039"
"2494","333","gbm",1040,0.381872213967309,"gbm:1040"
"2495","333","gbm",1041,0.381872213967309,"gbm:1041"
"2496","333","gbm",1045,0.381872213967309,"gbm:1045"
"2497","333","gbm",1047,0.381872213967309,"gbm:1047"
"2498","333","gbm",1049,0.381872213967309,"gbm:1049"
"2499","333","gbm",1050,0.381872213967309,"gbm:1050"
"2500","333","gbm",1051,0.381872213967309,"gbm:1051"
"2501","333","gbm",1053,0.381872213967309,"gbm:1053"
"2502","333","gbm",1056,0.381872213967309,"gbm:1056"
"2503","333","gbm",1057,0.381872213967309,"gbm:1057"
"2504","333","gbm",1058,0.381872213967309,"gbm:1058"
"2505","333","gbm",1059,0.381872213967309,"gbm:1059"
"2506","333","gbm",1061,0.381872213967309,"gbm:1061"
"2507","333","gbm",1064,0.381872213967309,"gbm:1064"
"2508","333","gbm",1067,0.381872213967309,"gbm:1067"
"2509","333","gbm",1069,0.381872213967309,"gbm:1069"
"2510","333","gbm",1071,0.381872213967309,"gbm:1071"
"2511","333","gbm",1072,0.381872213967309,"gbm:1072"
"2512","333","gbm",1074,0.381872213967309,"gbm:1074"
"2513","333","gbm",1075,0.381872213967309,"gbm:1075"
"2514","333","gbm",1076,0.381872213967309,"gbm:1076"
"2515","333","gbm",1077,0.381872213967309,"gbm:1077"
"2516","333","gbm",1084,0.381872213967309,"gbm:1084"
"2517","333","gbm",1085,0.381872213967309,"gbm:1085"
"2518","333","gbm",1087,0.381872213967309,"gbm:1087"
"2519","333","gbm",1088,0.381872213967309,"gbm:1088"
"2520","333","gbm",1091,0.381872213967309,"gbm:1091"
"2521","333","gbm",1093,0.381872213967309,"gbm:1093"
"2522","333","gbm",1094,0.381872213967309,"gbm:1094"
"2523","333","gbm",1097,0.381872213967309,"gbm:1097"
"2524","333","gbm",1099,0.381872213967309,"gbm:1099"
"2525","333","gbm",1100,0.381872213967309,"gbm:1100"
"2526","334","gbm",1098,0.0999257057949477,"gbm:1098"
"2527","334","gbm",1081,0.0985636453689943,"gbm:1081"
"2528","334","gbm",1052,0.121173848439821,"gbm:1052"
"2529","334","gbm",1036,0.124987617632491,"gbm:1036"
"2530","334","gbm",1,0.130534918276374,"gbm:1"
"2531","334","gbm",1001,0.130534918276374,"gbm:1001"
"2532","334","gbm",1044,0.123897969291728,"gbm:1044"
"2533","334","gbm",1060,0.12630014858841,"gbm:1060"
"2534","334","gbm",1083,0.15901436354631,"gbm:1083"
"2535","334","gbm",1079,0.153293709757305,"gbm:1079"
"2536","334","gbm",1080,0.168424962852897,"gbm:1080"
"2537","334","gbm",1025,0.170108964834076,"gbm:1025"
"2538","334","gbm",1068,0.170554730064388,"gbm:1068"
"2539","334","gbm",1003,0.189574046557701,"gbm:1003"
"2540","334","gbm",1082,0.193263992075284,"gbm:1082"
"2541","334","gbm",1054,0.188162456661713,"gbm:1054"
"2542","334","gbm",1092,0.190688459633481,"gbm:1092"
"2543","334","gbm",1022,0.1920009905894,"gbm:1022"
"2544","334","gbm",1010,0.192818226844972,"gbm:1010"
"2545","334","gbm",1021,0.193313521545319,"gbm:1021"
"2546","334","gbm",1033,0.194353640416047,"gbm:1033"
"2547","334","gbm",1009,0.194774640911342,"gbm:1009"
"2548","334","gbm",1035,0.180856859831599,"gbm:1035"
"2549","334","gbm",1028,0.198910351659237,"gbm:1028"
"2550","334","gbm",1086,0.201535413571074,"gbm:1086"
"2551","334","gbm",1089,0.200619118375433,"gbm:1089"
"2552","334","gbm",1095,0.213174839029222,"gbm:1095"
"2553","334","gbm",1018,0.211763249133234,"gbm:1018"
"2554","334","gbm",1011,0.220777612679544,"gbm:1011"
"2555","334","gbm",1062,0.260252600297176,"gbm:1062"
"2556","334","gbm",1063,0.24460128776622,"gbm:1063"
"2557","334","gbm",1090,0.285339276869737,"gbm:1090"
"2558","334","gbm",1048,0.287122337790985,"gbm:1048"
"2559","334","gbm",1026,0.298142644873699,"gbm:1026"
"2560","334","gbm",1078,0.311317483902921,"gbm:1078"
"2561","334","gbm",1042,0.311490837048043,"gbm:1042"
"2562","334","gbm",1046,0.3148588410104,"gbm:1046"
"2563","334","gbm",1043,0.324962852897473,"gbm:1043"
"2564","334","gbm",1084,0.346755819712728,"gbm:1084"
"2565","334","gbm",1065,0.364388311045071,"gbm:1065"
"2566","334","gbm",1066,0.37275879148093,"gbm:1066"
"2567","334","gbm",1030,0.373006438831103,"gbm:1030"
"2568","334","gbm",1070,0.397325408618126,"gbm:1070"
"2569","334","gbm",1096,0.403417533432391,"gbm:1096"
"2570","334","gbm",1039,0.462704309063891,"gbm:1039"
"2571","334","gbm",1073,0.466022783556214,"gbm:1073"
"2572","334","gbm",1015,0.471198613174837,"gbm:1015"
"2573","334","gbm",1059,0.476250619118374,"gbm:1059"
"2574","334","gbm",1029,0.487815750371469,"gbm:1029"
"2575","334","gbm",1007,0.501064883605744,"gbm:1007"
"2576","334","gbm",1002,0.516171371966318,"gbm:1002"
"2577","334","gbm",1091,0.525780089153044,"gbm:1091"
"2578","334","gbm",1012,0.527043090638928,"gbm:1012"
"2579","334","gbm",1085,0.552204061416541,"gbm:1085"
"2580","334","gbm",1005,0.553813769192668,"gbm:1005"
"2581","334","gbm",1020,0.552055473006437,"gbm:1020"
"2582","334","gbm",1093,0.567459138187219,"gbm:1093"
"2583","334","gbm",1094,0.579296681525506,"gbm:1094"
"2584","334","gbm",1024,0.591679049034173,"gbm:1024"
"2585","334","gbm",1038,0.593214462605248,"gbm:1038"
"2586","334","gbm",1049,0.593363051015352,"gbm:1049"
"2587","334","gbm",1006,0.595393759286774,"gbm:1006"
"2588","334","gbm",1055,0.588484398216937,"gbm:1055"
"2589","334","gbm",1076,0.601114413075778,"gbm:1076"
"2590","334","gbm",1051,0.602154531946506,"gbm:1051"
"2591","334","gbm",1087,0.631079742446754,"gbm:1087"
"2592","334","gbm",1071,0.633952451708765,"gbm:1071"
"2593","334","gbm",1058,0.650396235760275,"gbm:1058"
"2594","334","gbm",1023,0.669910846953935,"gbm:1023"
"2595","334","gbm",1061,0.669068845963346,"gbm:1061"
"2596","334","gbm",1077,0.676894502228824,"gbm:1077"
"2597","334","gbm",1057,0.690292223873202,"gbm:1057"
"2598","334","gbm",1034,0.681327389796927,"gbm:1034"
"2599","334","gbm",1040,0.699257057949478,"gbm:1040"
"2600","334","gbm",1004,0.725383853392766,"gbm:1004"
"2601","334","gbm",1016,0.715725606736005,"gbm:1016"
"2602","334","gbm",1032,0.718078256562652,"gbm:1032"
"2603","334","gbm",1047,0.778702327885089,"gbm:1047"
"2604","334","gbm",1053,0.774145616641899,"gbm:1053"
"2605","334","gbm",1097,0.778628033680037,"gbm:1097"
"2606","334","gbm",1019,0.786750866765723,"gbm:1019"
"2607","334","gbm",1037,0.809559187716689,"gbm:1037"
"2608","334","gbm",1064,0.816691431401681,"gbm:1064"
"2609","334","gbm",1008,0.829197622585436,"gbm:1008"
"2610","334","gbm",1067,0.831525507677065,"gbm:1067"
"2611","334","gbm",1069,0.839153046062404,"gbm:1069"
"2612","334","gbm",1056,0.852030708271419,"gbm:1056"
"2613","334","gbm",1100,0.852600297176817,"gbm:1100"
"2614","334","gbm",1099,0.882095096582464,"gbm:1099"
"2615","334","gbm",1014,0.898563645368991,"gbm:1014"
"2616","334","gbm",1017,0.906909361069833,"gbm:1017"
"2617","334","gbm",1045,0.906612184249625,"gbm:1045"
"2618","334","gbm",1050,0.914140663694895,"gbm:1050"
"2619","334","gbm",1088,0.92516097077761,"gbm:1088"
"2620","334","gbm",1041,0.930931154036649,"gbm:1041"
"2621","334","gbm",1072,0.932367508667654,"gbm:1072"
"2622","334","gbm",1074,0.949034175334321,"gbm:1074"
"2623","334","gbm",1027,0.958642892521047,"gbm:1027"
"2624","334","gbm",1075,0.959063893016341,"gbm:1075"
"2625","334","gbm",1031,0.96753343239227,"gbm:1031"
"2626","334","gbm",1013,0.968301139177807,"gbm:1013"
"2627","335","gbm",1036,0.0916295195641405,"gbm:1036"
"2628","335","gbm",1060,0.0916295195641405,"gbm:1060"
"2629","335","gbm",1081,0.0916295195641405,"gbm:1081"
"2630","335","gbm",1,0.0948736998514114,"gbm:1"
"2631","335","gbm",1001,0.0948736998514114,"gbm:1001"
"2632","335","gbm",1044,0.0991579990094104,"gbm:1044"
"2633","335","gbm",1098,0.0991579990094104,"gbm:1098"
"2634","335","gbm",1052,0.101733531451213,"gbm:1052"
"2635","335","gbm",1079,0.123551263001486,"gbm:1079"
"2636","335","gbm",1046,0.187122337790985,"gbm:1046"
"2637","335","gbm",1062,0.19348687469044,"gbm:1062"
"2638","335","gbm",1080,0.204705299653293,"gbm:1080"
"2639","335","gbm",1068,0.221322436849925,"gbm:1068"
"2640","335","gbm",1083,0.209633481921743,"gbm:1083"
"2641","335","gbm",1018,0.225037147102526,"gbm:1018"
"2642","335","gbm",1095,0.225037147102526,"gbm:1095"
"2643","335","gbm",1011,0.287989103516592,"gbm:1011"
"2644","335","gbm",1025,0.305547300643882,"gbm:1025"
"2645","335","gbm",1035,0.324219910846953,"gbm:1035"
"2646","335","gbm",1054,0.390737989103516,"gbm:1054"
"2647","335","gbm",1009,0.412555720653788,"gbm:1009"
"2648","335","gbm",1028,0.417137196631995,"gbm:1028"
"2649","335","gbm",1086,0.417483902922238,"gbm:1086"
"2650","335","gbm",1089,0.442595344229816,"gbm:1089"
"2651","335","gbm",1063,0.440960871718671,"gbm:1063"
"2652","335","gbm",1003,0.445492818226844,"gbm:1003"
"2653","335","gbm",1022,0.447622585438335,"gbm:1022"
"2654","335","gbm",1021,0.450941059930657,"gbm:1021"
"2655","335","gbm",1010,0.450668647845467,"gbm:1010"
"2656","335","gbm",1092,0.452922238732044,"gbm:1092"
"2657","335","gbm",1033,0.452649826646854,"gbm:1033"
"2658","335","gbm",1082,0.455175829618622,"gbm:1082"
"2659","335","gbm",1048,0.460747894997522,"gbm:1048"
"2660","335","gbm",1072,0.473204556711242,"gbm:1072"
"2661","335","gbm",1074,0.483952451708765,"gbm:1074"
"2662","335","gbm",1090,0.467954432887567,"gbm:1090"
"2663","335","gbm",1073,0.488211986131747,"gbm:1073"
"2664","335","gbm",1099,0.511911837543337,"gbm:1099"
"2665","335","gbm",1043,0.492793462109954,"gbm:1043"
"2666","335","gbm",1026,0.5012877662209,"gbm:1026"
"2667","335","gbm",1031,0.551337295690934,"gbm:1031"
"2668","335","gbm",1041,0.564809311540365,"gbm:1041"
"2669","335","gbm",1075,0.550321941555224,"gbm:1075"
"2670","335","gbm",1084,0.54004457652303,"gbm:1084"
"2671","335","gbm",1066,0.534670629024268,"gbm:1066"
"2672","335","gbm",1055,0.548563645368993,"gbm:1055"
"2673","335","gbm",1014,0.566740960871717,"gbm:1014"
"2674","335","gbm",1088,0.566072313026249,"gbm:1088"
"2675","335","gbm",1042,0.566765725606734,"gbm:1042"
"2676","335","gbm",1030,0.55993065874195,"gbm:1030"
"2677","335","gbm",1078,0.562456661713718,"gbm:1078"
"2678","335","gbm",1029,0.57265973254086,"gbm:1029"
"2679","335","gbm",1013,0.578058444774639,"gbm:1013"
"2680","335","gbm",1056,0.581178801386823,"gbm:1056"
"2681","335","gbm",1065,0.570728083209508,"gbm:1065"
"2682","335","gbm",1019,0.590465577018324,"gbm:1019"
"2683","335","gbm",1067,0.590143635463099,"gbm:1067"
"2684","335","gbm",1087,0.598315998018819,"gbm:1087"
"2685","335","gbm",1047,0.593610698365526,"gbm:1047"
"2686","335","gbm",1058,0.590960871718671,"gbm:1058"
"2687","335","gbm",1039,0.587295690936105,"gbm:1039"
"2688","335","gbm",1070,0.596433878157502,"gbm:1070"
"2689","335","gbm",1045,0.597226349678057,"gbm:1045"
"2690","335","gbm",1100,0.594155522535907,"gbm:1100"
"2691","335","gbm",1037,0.603293709757304,"gbm:1037"
"2692","335","gbm",1007,0.594997523526496,"gbm:1007"
"2693","335","gbm",1027,0.594725111441306,"gbm:1027"
"2694","335","gbm",1015,0.59190193164933,"gbm:1015"
"2695","335","gbm",1020,0.592223873204555,"gbm:1020"
"2696","335","gbm",1004,0.606339772164436,"gbm:1004"
"2697","335","gbm",1050,0.598439821693906,"gbm:1050"
"2698","335","gbm",1016,0.601064883605744,"gbm:1016"
"2699","335","gbm",1049,0.595492818226843,"gbm:1049"
"2700","335","gbm",1038,0.593164933135214,"gbm:1038"
"2701","335","gbm",1069,0.60723130262506,"gbm:1069"
"2702","335","gbm",1006,0.597870232788507,"gbm:1006"
"2703","335","gbm",1057,0.605918771669141,"gbm:1057"
"2704","335","gbm",1024,0.606958890539869,"gbm:1024"
"2705","335","gbm",1077,0.614635958395243,"gbm:1077"
"2706","335","gbm",1097,0.613199603764238,"gbm:1097"
"2707","335","gbm",1008,0.625408618127784,"gbm:1008"
"2708","335","gbm",1071,0.61773155027241,"gbm:1071"
"2709","335","gbm",1064,0.615304606240711,"gbm:1064"
"2710","335","gbm",1017,0.623551263001484,"gbm:1017"
"2711","335","gbm",1053,0.622634967805843,"gbm:1053"
"2712","335","gbm",1051,0.623254086181276,"gbm:1051"
"2713","335","gbm",1034,0.627464091134223,"gbm:1034"
"2714","335","gbm",1002,0.623204556711241,"gbm:1002"
"2715","335","gbm",1096,0.617236255572064,"gbm:1096"
"2716","335","gbm",1032,0.630212976721147,"gbm:1032"
"2717","335","gbm",1023,0.635438335809805,"gbm:1023"
"2718","335","gbm",1061,0.640242694403168,"gbm:1061"
"2719","335","gbm",1091,0.637072808320949,"gbm:1091"
"2720","335","gbm",1005,0.634051510648834,"gbm:1005"
"2721","335","gbm",1093,0.644749876176323,"gbm:1093"
"2722","335","gbm",1094,0.642595344229815,"gbm:1094"
"2723","335","gbm",1059,0.627067855373946,"gbm:1059"
"2724","335","gbm",1076,0.63873204556711,"gbm:1076"
"2725","335","gbm",1040,0.648712233779097,"gbm:1040"
"2726","335","gbm",1012,0.636007924715204,"gbm:1012"
"2727","335","gbm",1085,0.64673105497771,"gbm:1085"
"2728","37","gbm",1031,0.129990094105993,"gbm:1031"
"2729","37","gbm",1098,0.141208519068846,"gbm:1098"
"2730","37","gbm",1013,0.162828132738979,"gbm:1013"
"2731","37","gbm",1027,0.188756810302129,"gbm:1027"
"2732","37","gbm",1075,0.192768697374937,"gbm:1075"
"2733","37","gbm",1081,0.189895988112927,"gbm:1081"
"2734","37","gbm",1050,0.197919762258543,"gbm:1050"
"2735","37","gbm",1060,0.20101535413571,"gbm:1060"
"2736","37","gbm",1041,0.206958890539871,"gbm:1041"
"2737","37","gbm",1,0.216939078751857,"gbm:1"
"2738","37","gbm",1001,0.216939078751857,"gbm:1001"
"2739","37","gbm",1052,0.216369489846458,"gbm:1052"
"2740","37","gbm",1088,0.222511144130757,"gbm:1088"
"2741","37","gbm",1074,0.256141654284298,"gbm:1074"
"2742","37","gbm",1072,0.264140663694898,"gbm:1072"
"2743","37","gbm",1003,0.273650321941554,"gbm:1003"
"2744","37","gbm",1069,0.285735512630014,"gbm:1069"
"2745","37","gbm",1014,0.280460624071322,"gbm:1014"
"2746","37","gbm",1056,0.290490341753342,"gbm:1056"
"2747","37","gbm",1044,0.303120356612183,"gbm:1044"
"2748","37","gbm",1017,0.304284299157998,"gbm:1017"
"2749","37","gbm",1045,0.317533432392272,"gbm:1045"
"2750","37","gbm",1036,0.327711738484397,"gbm:1036"
"2751","37","gbm",1037,0.33744427934621,"gbm:1037"
"2752","37","gbm",1099,0.357924715205546,"gbm:1099"
"2753","37","gbm",1010,0.374046557701831,"gbm:1010"
"2754","37","gbm",1019,0.406736007924714,"gbm:1019"
